Borough,root,trunk,branch,Problem_percentage
Bronx,17401,4105,9014,5.37
Brooklyn,52861,13634,18487,6.80
Staten Island,18224,6127,6773,4.18
Manhattan,58824,13618,31576,21.35
Queens,9748,2582,9180,1.21
