Tree,NYC,Bronx,Brooklyn,Staten,Manhattan,Queens
London planetree,87014,7511,34886,9384,4122,31111
Honeylocust,64264,9691,16921,4186,13176,20290
Callery pear,58931,4947,9081,21059,7297,16547
Pin oak,53185,6445,12343,7203,4584,22610
Norway maple,34189,3376,6989,4127,290,19407
